VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0                         300                       0.355948774698292         1.23604033771084          0.0125722906711483        -5.80821340290907e-16     9.83885389114414e-17      2.21524291549289e-11      3.39309458109373e-17      1.80074402962925e-16      -2.8993704570612e-18      -3.00930998445386e-17     1.16781894474079e-15      5.73420456394576e-15      -1.23942364969065e-15     1.24694011715452e-16      3.90034588443759e-17      -2.31470021883941e-16     9.90111979135813e-16      0.207442796073048         -1.75445883426102e-15     1.4717954704168e-16       -8.35744605336672e-15     -6.43660538399339e-16     8.78409943235594e-17      -5.238799753637e-17       -7.40929172680885e-17     -2.60024065951842e-16     -1.52653267085671e-16     -2.03320486012623e-15     -1.25846236050335e-19     8.16895864402317e-16      0.779984913233648         
0.0204545454545455        300.000000000126          0.355948775388975         1.23604033531243          0.0125722906509698        1.49965709575417e-14      4.49412937096051e-16      2.13056895596836e-09      2.71116541938429e-15      1.80872254456303e-16      1.33613178261811e-15      1.0305474822239e-15       2.03587126356974e-15      3.80024377424233e-20      -1.19878833648372e-15     2.2443737544923e-20       1.42970591851244e-14      9.82827452073652e-15      9.91052418895735e-16      0.207442795654543         1.50229214827219e-15      1.73152656941119e-16      -1.27193811076524e-15     -1.48690235912162e-16     8.80658863288119e-17      -4.92431399122634e-17     -7.40813660237653e-17     -2.60870625325447e-16     -2.95813592747178e-17     -2.03425895075304e-15     -1.23304412107083e-16     8.17949366649514e-16      0.779984911563871         
0.0284090909090909        300.000000001034          0.355948793406968         1.23604027274454          0.0125722901246321        1.52742778285673e-14      6.66561100751649e-15      5.71421784983408e-08      2.71471556154367e-15      1.81144352495526e-16      1.33785250031099e-15      1.03190725932855e-15      2.03699516006051e-15      -7.11713519415161e-23     -1.18197709729705e-15     4.06405380319419e-23      1.44518819871524e-14      2.95660680795096e-13      1.07669268086503e-15      0.207442784735747         1.53603308974777e-15      1.9937773683663e-16       2.86599420913396e-14      -1.28016649721234e-17     1.15684530394172e-16      -4.16607166806875e-17     -7.39386836198637e-17     -2.61161504039669e-16     -1.13033569309996e-17     -2.03466831195331e-15     -1.41597524803976e-16     8.18358551786634e-16      0.779984867997073         
0.0318181818181818        300.000000040353          0.355949005309764         1.2360395369077           0.0125722839356007        2.98841917426819e-14      2.57423369836755e-13      7.04005508923601e-07      2.7262564033511e-15       1.81256455527334e-16      1.33974455383099e-15      1.03321547475987e-15      2.03803823226307e-15      3.79315892277519e-24      -1.16844348799497e-15     7.69046324940225e-23      2.16730060397634e-14      1.18224658169585e-11      4.86713489654245e-15      0.207442656343564         3.21062308749725e-15      1.19227162358862e-15      1.34258295038958e-12      7.87559305217305e-15      1.61905683494179e-15      4.40574915376135e-16      -6.45254844907817e-17     -2.61269293365426e-16     -6.67801037628542e-18     -2.03484263718419e-15     -1.46226040112681e-16     8.18533427240857e-16      0.779984355701827         
0.0335227272727273        300.000000944398          0.355950372520916         1.23603478925979          0.0125722440269059        4.67804095134287e-13      5.63988444621502e-12      4.87516788896013e-06      3.08774073207637e-15      1.81851671488816e-16      1.36183245074441e-15      1.04253063353081e-15      2.04472755982832e-15      4.9479533661722e-22       -1.07332980269318e-15     8.62687859125038e-22      1.90264174895191e-13      2.59037866029934e-10      9.39897540025942e-14      0.207441828394018         3.90920616795467e-14      3.18022773887123e-14      3.19845308240436e-11      2.5045695618566e-13       4.49950717246416e-14      1.61432679289295e-14      2.74067504422194e-16      -2.6127738074881e-16      -4.96057033094858e-18     -2.03492325748551e-15     -1.47919394855047e-16     8.1861954070631e-16       0.779981052113384         
0.034375                  300.000011563191          0.355955131581988         1.23601826367963          0.0125721053792503        7.14642542476666e-12      6.47524787927907e-11      1.93663098583394e-05      1.03674217377426e-14      1.95408167451396e-16      1.70066149791968e-15      1.11859246715692e-15      2.08509013371719e-15      5.71029576922225e-21      -3.64438819863899e-16     9.57173219958957e-21      2.20028268311147e-12      2.97184610079886e-09      1.16401099819714e-12      0.20743895152521          4.31746873715156e-13      5.13435978188164e-13      3.96943446849487e-10      4.04097837967917e-12      6.8158933874053e-13       2.75580437474353e-13      6.44946229605174e-15      -2.60442651050217e-16     -4.2282531219692e-18      -2.03494034904583e-15     -1.47893222668426e-16     8.18698783473942e-16      0.779969573335664         
0.0346590909090909        300.000050483879          0.355960943548306         1.23599808254274          0.0125719369856465        3.85663752460956e-11      2.68055194758764e-10      3.69665320072551e-05      5.66672827630833e-14      2.96639011344452e-16      3.89838103124185e-15      1.46123548475703e-15      2.18996358767837e-15      2.40824884814013e-20      1.38930516675045e-15      4.10682257927344e-20      9.67292596164688e-12      1.2294615015858e-08       5.16882441181961e-12      0.207435455728637         1.77735366895963e-12      2.84891025429399e-12      1.75247268455506e-09      2.22924672630132e-11      3.56770145122871e-12      1.59364551855771e-12      4.0964732880193e-14       -2.54969760680713e-16     -3.99781536183537e-18     -2.03491022602457e-15     -1.41153608127417e-16     8.19152744217974e-16      0.779955626352971         
0.0349431818181818        300.000283903911          0.355974612394401         1.23595062222672          0.0125715460176543        2.76011772033441e-10      1.4185123449079e-09       7.78307383521944e-05      5.25795593539215e-13      1.48266478735121e-15      2.89417977980886e-14      5.36458755452785e-15      3.15568412558631e-15      1.43614503592578e-19      8.78762891898517e-15      2.7091498642843e-19       5.5083337569595e-11       6.5013206827322e-08       2.96535103017651e-11      0.207427329509902         9.36637258485495e-12      2.10060617496939e-11      9.98223154172246e-09      1.63239349844129e-10      2.46376472523984e-11      1.22971957091479e-11      3.47586866192429e-13      -1.99599630410315e-16     -3.7791873605016e-18      -2.03466409265631e-15     -4.17011750776536e-17     8.25996602594124e-16      0.779923216727924         
0.0350852272727273        300.000837977935          0.355988613594336         1.23590201170619          0.0125711567636682        9.78596130746623e-10      4.00365465704272e-09      0.000118517840997547      2.36883941257231e-12      6.84192980826486e-15      1.40527938900039e-13      2.38320162385822e-14      7.33197034420455e-15      5.17813377497247e-19      2.14199123581015e-14      1.13251726143249e-18      1.64242651395455e-10      1.833952648314e-07        8.88488667065415e-11      0.207419215921709         2.63736967072225e-11      7.62116634700474e-11      2.97477095550155e-08      5.890278582968e-10        8.49537117172644e-11      4.62235289226078e-11      1.4073813743993e-12       1.72522505875445e-17      -3.67166394434611e-18     -2.03360853345193e-15     5.05232382010303e-16      8.65794798369119e-16      0.779890890268541         
0.0352272727272727        300.002775978109          0.356013104581373         1.2358169910712           0.0125705103263856        3.98464065094983e-09      1.26105841694979e-08      0.000186093553100291      1.26449742880541e-11      4.09170052564242e-14      8.46230943314226e-13      1.52071282768187e-13      3.72508274422313e-14      2.88162726178548e-18      5.43931913793812e-14      7.66335338155676e-18      5.50495673846302e-10      5.77295145976176e-07      2.993954699226e-10        0.207405666322905         8.28453681320582e-11      3.18410681116437e-10      9.96300859457735e-08      2.44596358186243e-09      3.3527564367211e-10       2.00929096537091e-10      6.64461508199782e-12      1.22194160636619e-15      -3.55904570372014e-18     -2.02583846433987e-15     4.69076346785651e-15      1.18682208433142e-15      0.779837032023404         
0.0353693181818182        300.009552799916          0.356058098867333         1.23566082357102          0.0125694369358248        1.68456562170043e-08      4.1265449922859e-08       0.000298323317592135      6.99388952296779e-11      2.57562907169536e-13      5.31205282242154e-12      1.04731573713113e-12      2.56688809366287e-13      2.38798588878585e-17      1.40490605544259e-13      7.24015689816765e-17      1.91719239453423e-09      1.88789431618118e-06      1.04822618342495e-09      0.207382896021363         2.70349792612731e-10      1.38091517421961e-09      3.46696259223023e-07      1.05440653878605e-08      1.37411741042453e-09      9.06382190488215e-10      3.25246582403899e-11      7.91482830030952e-15      -3.39573331253685e-18     -1.96574286980556e-15     3.67155527790647e-14      3.77462924515573e-15      0.779747033472706         
0.0355113636363636        300.033239345036          0.356147898823865         1.23534926118674          0.0125676552036357        7.1864200789977e-08       1.36657442213319e-07      0.000484697590619326      3.89249324478503e-10      1.63483084808326e-12      3.3528988065353e-11       7.27190438912096e-12      1.84954185291608e-12      2.4703550185694e-16       3.65566967283943e-13      7.92097389550928e-16      6.75280711328378e-09      6.24814704283536e-06      3.71106557808073e-09      0.207344119433529         8.9304636150131e-10       6.04114344335469e-09      1.2201116928345e-06       4.58564729364868e-08      5.68493667728374e-09      4.12288099121961e-09      1.60399128185644e-10      4.51056577705332e-14      -2.86049905443135e-18     -1.49396980281476e-15     2.81716301497699e-13      2.46283082284707e-14      0.779595777334207         
0.0355823863636364        300.067230838393          0.356234770007556         1.23504800970344          0.0125663240649057        1.66992072867889e-07      2.67656335118276e-07      0.000624047745124949      1.09590479352945e-09      5.08996424777821e-12      1.03643173905237e-10      2.40769057730193e-11      6.2149580588933e-12       9.66476694574879e-16      6.15307368199799e-13      3.12378398786473e-15      1.37738303078749e-08      1.22324281807035e-05      7.59348710384149e-09      0.207313824395682         1.74712939290114e-09      1.42862375713059e-08      2.48705856160453e-06      1.08008160309196e-07      1.29312866641238e-08      1.00237086899369e-08      4.13295399347832e-10      1.27320580645557e-13      -1.58346646314412e-18     -3.89295254566464e-17     1.01513607289924e-12      9.02402338189395e-14      0.779480479642391         
0.0356534090909091        300.14356189385           0.356387998723503         1.2345170018641           0.0125645556349246        4.17954212494255e-07      5.51135408954241e-07      0.000809387338504719      3.41656571480243e-09      1.77961172768005e-11      3.59739021152381e-10      9.07694620898439e-11      2.42146295540091e-11      4.23938982645355e-15      1.06906032780091e-12      1.37671702823276e-14      2.97041390020379e-08      2.51754364869292e-05      1.64323101472084e-08      0.20727096790359          3.59433371387085e-09      3.64783180071046e-08      5.35925810859327e-06      2.74546354288543e-07      3.15843909968418e-08      2.6421224926944e-08       1.1643049245404e-09       3.97089573890237e-13      3.50527156909631e-18      6.44058239322292e-15      4.18626764564177e-12      3.87280056755105e-13      0.779323161485258         
0.0357244318181818        300.31484554163           0.356676226333312         1.23351939714744          0.0125622090415147        1.07970606436032e-06      1.16432794761742e-06      0.00105581238184001       1.10307212756539e-08      6.44989434168488e-11      1.29340889051844e-09      3.54662542490381e-10      9.80212619231798e-11      1.97650996937123e-14      1.89922131523995e-12      6.4238755074077e-14       6.58425724105163e-08      5.31557740440107e-05      3.65373920735851e-08      0.207208090829308         7.59449121687531e-09      9.61642623856478e-08      1.18679476154341e-05      7.20588206264522e-07      7.95787252486073e-08      7.19646832770767e-08      3.39343556340427e-09      1.28320069551212e-12      2.4382389137439e-17       3.53140906635399e-14      1.78902681611484e-11      1.73129419238499e-12      0.779105525403292         
0.0357954545454545        300.698743970163          0.357248410151564         1.2315437414957           0.0125591023718982        2.82279766583789e-06      2.48953275002346e-06      0.00138322161734868       3.596916572701e-08        2.35971478952488e-10      4.6860134899206e-09       1.39289221754111e-09      3.96813203555769e-10      9.4797825636017e-14       3.44152397294259e-12      3.07939185271058e-13      1.47798598483913e-07      0.000113581319341385      8.21801076466526e-08      0.20711100435156          1.62811117821331e-08      2.56444389911823e-07      2.6604154379985e-05       1.91403853425924e-06      2.02948186207226e-07      1.98324146689598e-07      1.00028419069883e-08      4.20087560455774e-12      1.11422824506648e-16      1.64078974218168e-13      7.70443972699025e-11      7.80525028033842e-12      0.778798302782877         
0.0358309659090909        301.068978720299          0.357763502621325         1.22977061789686          0.0125571764217463        4.76087806400728e-06      3.72846944120886e-06      0.00158721733157791       6.96559731753057e-08      4.9327037207232e-10       9.71334428368517e-09      3.0427284943057e-09       8.79152040897878e-10      2.21180261241923e-13      4.7462588389542e-12       7.13252127911653e-13      2.27799654555818e-07      0.000170028252920457      1.2662540969425e-07       0.207038849373477         2.44935961733611e-08      4.37610192468109e-07      4.09496328941516e-05      3.25973853917035e-06      3.37199784968263e-07      3.45465412017327e-07      1.81713274380693e-08      8.19299244117837e-12      2.61563059827132e-16      3.96162630973561e-13      1.80096009194202e-10      1.88467563963692e-11      0.7785924278535           
